,task,distance
0,"[0, 9, 10, 18, 21]",10300.6058166
1,"[1, 7, 11, 15, 24]",10307.858175000001
2,"[2, 6, 12, 19, 20]",10522.7480292
3,"[3, 8, 14, 17, 22]",10042.9022629
4,"[4, 5, 13, 16, 21]",9312.679737699998
